iter	Passed	Remaining
368	384	658
369	386	657
370	387	656
371	388	656
372	389	654
373	390	653
374	391	653
375	393	653
376	396	654
377	397	653
378	398	652
379	399	651
380	400	651
381	401	649
382	402	648
383	403	647
384	404	646
385	405	645
386	407	645
387	409	646
388	410	645
389	411	644
390	412	643
391	414	642
392	415	641
393	416	640
394	417	639
395	418	638
396	419	637
397	420	636
398	422	635
399	425	637
400	426	637
401	427	636
402	428	635
403	429	634
404	430	633
405	432	632
406	433	631
407	434	630
408	435	629
409	437	629
410	439	630
411	440	629
412	442	628
413	443	627
414	444	626
415	445	625
416	446	624
417	448	623
418	449	623
419	450	622
420	452	621
421	454	621
422	454	620
423	455	619
424	456	617
425	457	616
426	458	615
427	459	613
428	460	612
429	461	611
430	462	610
431	463	608
432	464	607
433	465	606
434	465	605
435	467	604
436	469	604
437	470	603
438	470	601
439	471	600
440	472	598
441	473	597
442	474	596
443	474	594
444	475	593
445	476	592
446	478	591
447	479	590
448	480	589
449	481	588
450	482	587
451	483	586
452	485	585
453	486	584
454	487	583
455	488	582
456	489	581
457	489	579
458	490	578
459	492	577
460	493	576
461	494	575
462	495	574
463	496	573
464	497	572
465	499	572
466	500	570
467	500	569
468	501	568
469	502	567
470	503	565
471	504	564
472	505	562
473	506	561
474	506	560
475	507	558
476	508	557
477	509	556
478	510	555
479	511	554
480	512	553
481	514	552
482	515	551
483	516	550
484	516	548
485	517	547
486	518	546
487	519	544
488	520	543
489	520	542
490	521	540
491	522	539
492	523	538
493	524	537
494	525	535
495	526	534
496	527	534
497	529	533
498	529	532
499	530	530
500	531	529
501	532	528
502	533	526
503	533	525
504	534	524
505	535	523
506	536	521
507	537	520
508	538	519
509	539	518
510	540	517
511	542	516
512	544	516
513	545	515
514	546	514
515	547	513
516	548	512
517	549	511
518	550	509
519	551	508
520	552	507
521	553	506
522	553	505
523	554	503
524	555	502
525	557	502
526	559	501
527	560	500
528	560	499
529	561	498
530	562	496
531	563	495
532	564	494
533	565	493
534	566	492
535	567	491
536	568	489
537	569	488
538	570	487
539	571	486
540	574	487
541	575	485
542	575	484
543	577	483
544	577	482
545	578	481
546	579	480
547	580	479
548	581	477
549	582	476
550	583	475
551	584	474
552	585	473
553	587	472
554	588	472
555	589	470
556	590	469
557	591	468
558	592	467
559	592	465
560	593	464
561	594	463
562	595	462
563	596	461
564	597	460
565	598	458
566	599	457
567	600	456
568	601	455
569	604	455
570	605	454
571	606	453
572	607	452
573	608	451
574	609	450
575	610	449
576	612	448
577	613	447
578	614	446
579	614	445
580	616	444
581	619	444
582	620	443
583	621	442
584	622	441
585	623	440
586	624	439
587	625	438
588	626	437
589	627	436
590	628	434
591	629	433
592	631	433
593	633	433
594	634	432
595	636	431
596	637	430
597	638	429
598	639	427
599	640	426
600	641	425
601	642	424
602	643	423
603	644	422
604	645	421
605	647	420
606	648	419
607	649	418
608	650	417
609	651	416
610	652	415
611	653	414
612	654	413
613	655	412
614	656	411
615	657	410
616	659	409
617	660	408
618	661	407
619	663	406
620	664	405
621	665	404
622	666	403
623	667	402
624	668	401
625	669	399
626	669	398
627	670	397
628	671	396
629	672	394
630	673	393
631	674	392
632	675	391
633	676	390
634	678	389
635	678	388
636	679	387
637	680	386
638	681	384
639	682	383
640	683	382
641	684	381
642	685	380
643	686	379
644	687	378
645	688	377
646	688	375
647	689	374
648	691	373
649	692	372
650	693	371
651	694	370
652	695	369
653	696	368
654	697	367
655	698	366
656	699	365
657	700	364
658	701	362
659	702	361
660	703	360
661	704	359
662	704	358
663	706	357
664	707	356
665	708	355
666	709	354
667	710	352
668	710	351
669	711	350
670	712	349
671	713	348
672	714	347
673	715	346
674	716	345
675	717	343
676	718	342
677	719	341
678	720	340
679	721	339
680	723	338
681	724	337
682	724	336
683	725	335
684	726	334
685	727	333
686	728	331
687	729	330
688	730	329
689	730	328
690	731	327
691	732	326
692	733	324
693	734	323
694	735	322
695	736	321
696	738	320
697	739	319
698	739	318
699	740	317
700	741	316
701	742	315
702	743	314
703	744	312
704	745	311
705	746	310
706	746	309
707	747	308
708	748	307
709	749	306
710	750	305
711	752	304
712	753	303
713	754	302
714	755	300
715	755	299
716	756	298
717	757	297
718	758	296
719	759	295
720	760	294
721	760	292
722	761	291
723	762	290
724	763	289
725	764	288
726	765	287
727	767	286
728	768	285
729	769	284
730	770	283
731	770	282
732	771	281
733	772	279
734	773	278
735	774	277
736	775	276
737	776	275
738	776	274
739	777	273
740	778	272
741	779	271
742	780	270
743	782	269
744	783	268
745	784	267
746	785	265
747	786	264
748	786	263
749	787	262
750	788	261
751	789	260
752	790	259
753	791	258
754	792	257
755	793	255
756	793	254
757	794	253
758	795	252
759	797	251
760	798	250
761	799	249
762	799	248
763	800	247
764	801	246
765	802	245
766	803	244
767	804	242
768	805	241
769	806	240
770	806	239
771	807	238
772	808	237
773	809	236
774	810	235
775	811	234
776	813	233
777	813	232
778	814	231
779	815	230
780	816	228
781	817	227
782	817	226
783	818	225
784	819	224
785	820	223
786	821	222
787	822	221
788	823	220
789	823	219
790	824	217
791	826	217
792	828	216
793	829	215
794	830	214
795	831	213
796	832	212
797	833	211
798	834	210
799	836	209
800	837	208
801	838	207
802	842	206
803	843	205
804	845	204
805	846	203
806	847	202
807	848	201
808	849	200
809	850	199
810	852	198
811	853	197
812	855	196
813	857	195
814	858	194
815	859	193
816	861	192
817	861	191
818	863	190
819	863	189
820	865	188
821	866	187
822	867	186
823	868	185
824	870	184
825	872	183
826	874	182
827	875	181
828	876	180
829	877	179
830	878	178
831	879	177
832	881	176
833	882	175
834	883	174
835	886	173
836	887	172
837	888	171
838	889	170
839	890	169
840	891	168
841	892	167
842	893	166
843	894	165
844	895	164
845	897	163
846	898	162
847	900	161
848	902	160
849	903	159
850	904	158
851	905	157
852	906	156
853	907	155
854	909	154
855	910	153
856	911	152
857	912	151
858	914	150
859	916	149
860	917	148
861	918	147
862	919	146
863	920	144
864	921	143
865	923	142
866	924	141
867	925	140
868	927	139
869	928	138
870	930	137
871	932	136
872	933	135
873	934	134
874	935	133
875	936	132
876	937	131
877	938	130
878	940	129
879	940	128
880	941	127
881	943	126
882	944	125
883	945	124
884	946	123
885	947	121
886	948	120
887	949	119
888	950	118
889	951	117
890	952	116
891	953	115
892	954	114
893	956	113
894	957	112
895	958	111
896	961	110
897	962	109
898	963	108
899	964	107
900	965	106
901	967	105
902	968	104
903	969	102
904	970	101
905	970	100
906	971	99
907	972	98
908	974	97
909	975	96
910	976	95
911	977	94
912	978	93
913	978	92
914	979	91
915	980	89
916	981	88
917	982	87
918	982	86
919	983	85
920	984	84
921	985	83
922	986	82
923	987	81
924	988	80
925	990	79
926	991	78
927	992	77
928	993	75
929	994	74
930	995	73
931	995	72
932	996	71
933	997	70
934	998	69
935	999	68
936	999	67
937	1000	66
938	1001	65
939	1002	63
940	1003	62
941	1005	61
942	1006	60
943	1006	59
944	1007	58
945	1008	57
946	1009	56
947	1010	55
948	1011	54
949	1012	53
950	1012	52
951	1013	51
952	1014	50
953	1015	48
954	1016	47
955	1017	46
956	1018	45
957	1020	44
958	1021	43
959	1022	42
960	1023	41
961	1024	40
962	1025	39
963	1025	38
964	1026	37
965	1027	36
966	1028	35
967	1029	34
968	1030	32
969	1031	31
970	1032	30
971	1033	29
972	1035	28
973	1036	27
974	1036	26
975	1037	25
976	1038	24
977	1039	23
978	1040	22
979	1040	21
980	1041	20
981	1042	19
982	1043	18
983	1044	16
984	1044	15
985	1045	14
986	1046	13
987	1047	12
988	1049	11
989	1050	10
990	1051	9
991	1052	8
992	1053	7
993	1053	6
994	1054	5
995	1055	4
996	1056	3
997	1057	2
998	1057	1
999	1058	0
